sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12
1	-69.5754758752562	30.9346580429259	-28.966840742486983	42.2824669807048	-26.930782973811336	65.34840465030086	-19.291669614211354	109.56375913779432	17.3676898328826	-161.96214071277342	-92.89339409681908	3.43106294244111e-13
2	-31.36969502385229	59.704848385240915	-73.64804904338406	60.479669485729595	-82.48096670777818	-211.06064425851613	-34.037067516913126	-42.43082392031051	1.046013765648665	-2.3943993191395547	-16.692447096586932	-3.224744690027981e-12
3	-10.112529190698124	-190.9066818166256	-130.47651172490325	-121.68148585181603	59.250788912790874	-33.827371025361195	-11.435346283805941	28.48337463150432	-10.230349627852222	0.8776903495553496	-2.2176466336663956	5.390640191171858e-13
4	40.280645701326364	7.790627553472089	-9.718453609687666	-1.273033837889055	-8.904757451782675	8.644325214357167	227.70036331116484	-73.24364999500672	-16.327603997991364	-52.148249116317004	8.600212582784186	5.939879664518255e-13
7	-75.8031616721209	21.22907763160005	-29.78205151253709	35.30734051594923	-24.318446987223926	48.461320969073384	-23.56102839402749	26.244396435139894	18.00700241866934	-20.211738616991877	209.6320452931839	7.059436043545253e-13
10	191.98497952857284	-113.80693688600748	65.1094460189284	152.23781426536274	8.236733024759095	-1.7154869861685942	-39.58421667860491	16.149915173226347	-5.31558858745212	-8.574560114253432	9.588393098415644	5.413399763176674e-13
11	-27.016748861757694	47.35762175207328	-5.616962721735446	23.194095917627365	-13.122234192971305	24.58161616468154	36.63311993158978	115.18898740349796	-148.8546157166343	134.81095233161028	-27.15553872559203	7.480561309280986e-13
12	-59.68452936125242	-10.163179299176011	-36.47935627376855	31.542643724615967	-22.177697953505245	118.02276361715236	-77.20840313124944	-176.12994892193478	-54.1247825054245	23.585217523122047	-48.7353869079101	4.1700475537920223e-13
15	48.699714868062244	130.71200589381831	-3.186628099871727	-21.59912440462078	223.0586403976767	-22.710205196748408	-34.0702415613574	-16.707020712484212	7.474188165623548	-12.179515331651954	1.4336508771069434	-1.2991296406694719e-12
17	-136.12841030807616	-67.49961053661164	216.42902908380196	-42.68615456797785	22.14533505671055	-57.71968530655782	-1.2415107157405512	-13.323719406226402	-0.9065511054925649	-6.349241264518859	-6.720191596430587	-1.1986641741028661e-13
18	-15.832464800668784	11.712280541886146	-12.621287205477453	14.520969677364443	-18.864187097013552	42.17022547922373	28.409910615272274	23.500755058533695	195.11154026964576	121.29462635899256	-44.28995665119152	-8.609887976185338e-14
20	144.5576749957238	72.93528873740387	48.957665831121204	-172.32520190505113	-115.89242402785145	19.804736678562232	-52.31390996211503	2.703975116266528	-3.2469429116203514	-16.74864208762969	9.450259856704893	9.649919752163783e-13
