sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1	-70.21258019890332	18.31275464541257	-36.703104549338036	29.014872153119484	-42.88261174990441	17.10512832282713	-53.668450375105905	52.194225265619096	80.30095865471922	85.72559066500236	126.16874670380331	-90.82336551952326	-2.1319431002487718e-13
2	-40.057836385498184	-7.246100300468552	-59.29616983930667	58.091503783877194	-59.133454720810334	58.91046655820295	198.2996279205359	-56.77312537752419	-5.924456007653646	-1.9265473139654703	-1.651016227127554	-15.280296878727619	-5.573023596425197e-13
3	-15.054583147119708	48.59105470320599	191.23924052817102	119.90269368486973	89.34889675411787	-29.018380046107183	29.692428983500395	7.879579262663231	22.641711784019744	-7.39632964252396	2.7526915961684146	-3.443709623226725	3.672364062151656e-13
4	9.996332831758117	-28.880856172350658	-2.8060312529004188	6.081696447486691	1.0943913331639568	10.114991058935292	0.6276874563549739	112.17827062064147	-188.67111436653136	-9.919305203768703	51.76918879830411	3.6742772193719193	2.610694863416918e-13
7	-76.34099367860648	25.10378487798944	-27.422944248155424	30.341906739376753	-38.91135716981617	15.146403038446312	-40.796050240412015	6.849552613104593	29.064544140502967	31.865348998915135	11.40696561032039	192.4352943830586	4.093615637440484e-13
8	271.1363016481418	116.46453512892383	-41.31468169565214	14.051950344538714	-21.22544215231501	1.157384060469707	-8.67155501231985	-3.108134844259315	17.961609856987582	1.4994101073156838	6.225427104821098	7.429124745898814	5.273057008669136e-13
10	71.80991214905838	-144.5903136239935	122.76256243864826	-85.2396936517299	-127.09262085921861	-21.94476210460893	2.4889079764915416	-15.374712488702274	28.846545995166473	1.3111202320030593	5.989629299215584	6.631497331990533	-3.4732774382290055e-13
11	-41.0026128220024	-8.50785785505635	-47.06659384796336	8.944839421673027	-14.489592680686767	1.376042912811294	-22.323836426295635	90.24662997006818	72.1255787026872	-177.62812860870233	-44.96280900776375	-21.849101173236527	-2.1070027233366373e-12
12	-53.56927507598665	29.256995752655428	-1.9726192653794634	36.460980840738976	-41.22258690378747	22.64329328876894	-113.73556316403297	-158.85323479868703	-72.57810814975024	-52.33335559131931	-5.131609545692142	-41.20829601131234	5.577168501330609e-13
15	0.45105194709077556	-67.26733198716165	-85.8470844952787	4.980098336311518	70.01405385207002	-202.754402792995	16.739578095939734	-39.35377192297088	1.4296370403513408	14.585975876544698	9.104859867587862	1.2811379319326133	2.850768937318754e-13
17	-78.74205340720131	132.5469958975897	34.27089309763654	-193.7083510328374	39.463618374073356	-11.615155373059771	41.78039357844051	-10.919445159402326	-4.964013556846859	-1.9645023560486452	6.195936489779447	-5.384539123982484	-7.102814430365312e-14
18	-26.885935354689163	0.8148614123825425	-15.54603528786178	10.581974163627802	-14.712559551293651	11.204350451678906	-31.753500304686767	46.745969734751256	-8.28979025930806	106.39720723572114	-180.09225335165831	-42.684422425908444	9.39073580182026e-14
20	48.47227149395574	-114.59852247912998	-30.297431582621144	-39.50447123105434	159.74926547440558	127.67464062462969	-18.67966848840678	-31.711802875302613	28.056896165653928	9.78351560082371	12.224242662239506	9.222399143667277	9.017562629769216e-13
